,title,year,rating,dubious,imdbid,id
8520,Kidnap,2017,3,1,1458169,7958
8521,Jumanji: Welcome to the Jungle,2017,3,0,2283362,7963
8522,Bright,2017,3,0,5519340,7966
8523,Call Me by Your Name,2017,3,0,5726616,7970
8524,Wilson,2017,3,0,1781058,7978
8525,All the Money in the World,2017,2,0,5294550,7979
8526,Downsizing,2017,1,0,1389072,7980
8527,Bushwick,2017,3,0,4720702,7981
8528,Creep 2,2017,0,0,3654796,7982
8529,"Greatest Showman, The",2017,3,1,1485796,7983
8530,"Dinner, The",2017,3,0,3203620,7984
8531,Ver&oacute;nica,2017,3,0,5862312,7985
8532,Pitch Perfect 3,2017,3,0,4765284,7988
8533,Cherry Pop,2017,0,0,4807950,7989
8534,Disco,2017,3,0,7401540,7994
8535,"Jesus, Bro!",2017,1,0,5878326,7995
8536,Descendants 2,2017,3,1,5117876,7996
8537,A Ghost Story,2017,1,0,6265828,8005
8538,Sweet Virginia,2017,3,0,2582498,8074
8539,Mary and The Witch&#39;s Flower,2017,3,0,6336356,8015
8540,Phantom Thread,2017,3,0,5776858,8017
8541,Darkest Hour,2017,2,0,4555426,8020
8542,A man of integrity,2017,3,0,6776462,8023
8543,Paddington 2,2017,3,0,4468740,8024
8544,Berlin Syndrome,2017,1,0,3335606,8025
8545,Wolf Warrior 2,2017,1,0,7131870,8026
8546,La llamada,2017,3,0,5176252,8027
8547,Tuntematon sotilas,2017,3,0,4065552,8031
8548,Hostiles,2017,3,0,5478478,8038
8549,Daddy&#39;s Home 2,2017,3,1,5657846,8042
8550,"Roman J. Israel, Esq.",2017,3,1,6000478,8044
8551,Beach Rats,2017,3,1,6303866,8045
8552,Mayhem,2017,3,0,4348012,8046
8553,Ferdinand,2017,3,1,3411444,8048
8554,Loving Vincent,2017,1,0,3262342,8055
8555,Mom and Dad,2017,3,0,5462326,8143
8556,1922,2017,1,0,6214928,8078
8557,Going In Style,2017,1,0,2568862,8329
8558,"Killing of a Sacred Deer, The",2017,3,0,5715874,8089
8559,I Can Speak,2017,3,0,7342204,8093
8560,Singwa hamgge,2017,1,0,7160070,8094
8561,Fun Mom Dinner,2017,3,1,5829040,8096
8562,A Bad Moms Christmas,2017,3,0,6359956,8100
8563,Thoroughbreds,2017,3,0,5649108,8103
8564,"Post, The",2017,3,1,6294822,8106
8565,Thelma,2017,3,0,6304046,8113
8566,Ava,2017,3,0,6194530,8118
8567,Lucky,2017,2,0,5859238,8127
8568,You Were Never Really Here,2017,1,0,5742374,8163
8569,I Kill Giants,2017,3,0,4547194,8166
8570,My Friend Dahmer,2017,1,0,2291540,8172
8571,"Ritual, The",2017,0,0,5638642,8176
8572,"Glass Castle, The",2017,3,0,2378507,8226
8573,Baywatch,2017,1,0,1469304,8230
8574,Fist Fight,2017,3,0,3401882,8231
8575,How to Be a Latin Lover,2017,2,0,4795124,8232
8576,Petit paysan,2017,1,0,6805302,8250
8577,Flower,2017,3,0,2582784,8311
8578,You Get Me,2017,3,0,5539054,8307
8579,A Dog&#39;s Purpose,2017,1,0,1753383,8335
8580,All Eyez On Me,2017,1,0,1666185,8336
8581,Sharknado 5: Global Swarming,2017,3,0,6298780,8353
8582,"Endless, The",2017,1,0,3986820,8357
8583,"Breadwinner, The",2017,3,0,3901826,8360
8584,Diary of a Wimpy Kid: The Long Haul,2017,0,0,6003368,8371
8585,Canaries,2017,3,0,4082644,8374
8586,"Escape, The",2017,3,0,6069126,8379
8587,Djam,2017,3,0,6814914,8384
8588,First Reformed,2017,1,0,6053438,8391
8589,God&#39;s Own Country,2017,0,0,5635086,8394
8590,A Man Wanted (Hatooly Ragel),2017,2,1,6539420,8403
8591,"Mountain Between Us, The",2017,3,0,2226597,8408
8592,That&#39;s Not Me,2017,3,0,4738802,8409
8593,Borg vs McEnroe,2017,1,0,5727282,8428
8594,MFKZ,2017,0,0,4717402,8448
8595,Apostasy,2017,3,0,4729896,8449
8596,Disobedience,2017,3,0,6108178,8471
8597,Gemini,2017,3,0,5795086,8487
8598,Maximilian,2017,2,0,5833846,8595
8599,Karera ga honki de amu toki wa (Close Knit),2017,3,0,5633706,8599
8600,Signature Move,2017,3,0,5328952,8600
8601,Embrasse-moi!,2017,3,0,6441072,8601
8602,Mark Felt: The Man Who Brought Down the White House,2017,2,0,5175450,8621
8603,Godard Mon Amour,2017,1,0,5687334,8657
8604,Ghost Stories,2017,1,0,5516328,8663
8605,Rings,2017,2,0,498381,8669
8606,"Wife, The",2017,3,0,3750872,8670
8607,Secret Superstar,2017,3,0,6108090,8697
8608,El libro de Lila,2017,3,0,6870750,8707
8609,Gekijoban Fairy Tail: Dragon Cry,2017,3,0,6548966,8712
8610,Unicorn Store,2017,3,0,2338454,8726
8611,Jusqu&#39;a la garde (Custody),2017,3,0,6002232,8751
8612,Posoki (Directions),2017,1,0,6467968,8752
8613,"Bride, The",2017,3,0,6095090,8799
8614,Shelter,2017,3,0,6249434,8806
8615,Mr. Roosevelt,2017,3,0,6212496,9177
8616,Mary Shelley,2017,3,0,3906082,8831
8617,Goon: Last of the Enforcers,2017,2,0,2417712,8846
8618,War Machine,2017,0,0,4758646,8847
8619,Cold Skin,2017,0,0,1034385,8906
8620,Burning Sands,2017,2,0,5826432,8960
8621,Princess Cyd,2017,3,0,6053440,8998
8622,Il demone di Laplace,2017,0,0,5791732,9010
8623,Tigers Are Not Afraid,2017,0,0,4823434,9024
8624,OtherLife,2017,1,1,4693358,9072
8625,Back to Burgundy (Ce que nous lie),2017,2,0,5247704,9102
8626,Bon Cop Bad Cop 2,2017,1,0,4738174,9105
8627,Euphoria,2017,3,0,5698320,9128
8628,"Midwife, The",2017,3,0,5348236,9145
8629,Sun Dogs,2017,2,0,5665452,9147
8630,Anna and the Apocalypse,2017,3,0,6433880,9215
8631,"Lears, The",2017,3,0,5651952,9231
8632,Western,2017,1,0,5157326,9236
8633,"Ant&oacute;nio Um, Dois, Tr&Ecirc;s",2017,3,0,6275840,9246
8634,Lean on Pete,2017,1,0,5340300,9392
8635,"Cured, The",2017,3,0,3463106,9400
8636,A Royal Winter,2017,3,0,6387232,9422
8637,Get My Gun,2017,3,0,5833412,9455
8638,Stephanie,2017,3,0,3829378,9459
8639,12 feet deep,2017,3,0,5143226,9469
8640,"Beyond, The",2017,3,0,5723416,9554
8641,What Did Jack Do?,2017,0,0,11644096,9622
8642,"Bold Type, The",2017,3,0,6116060,9712
8643,Bigfoot: Blood Trap,2017,0,0,3901340,9734
8644,Novitiate,2017,2,0,4513316,9856
8645,Landline,2017,3,0,5737862,10045
8646,"Female Brain, The",2017,3,0,5752360,10024
8647,Barbie Video Game Hero,2017,1,0,6185658,10053
8648,Tragedy Girls,2017,3,0,3859272,10148
8649,Ocean&#39;s 8,2018,3,0,5164214,8280
8650,Truth or Dare,2018,3,1,6772950,8347
8651,Leave No Trace,2018,3,0,3892172,8421
8652,Pacific Rim: Uprising,2018,3,0,2557478,8134
8653,Red Sparrow,2018,3,0,2873282,8145
8654,Hereditary,2018,3,0,7784604,8305
8655,Maze Runner: The Death Cure,2018,3,0,4500922,8056
8656,Black Panther,2018,3,0,1825683,8058
8657,Love per square foot,2018,3,0,7853242,8073
8658,Early Man,2018,1,0,4701724,8144
8659,Annihilation,2018,3,0,2798920,8077
8660,Game Night,2018,3,0,2704998,8080
8661,"Cloverfield Paradox, The",2018,3,0,2548396,8082
8662,"Love, Simon",2018,1,0,5164432,8142
8663,Hearts Beat Loud,2018,3,0,7158430,8091
8664,Z-O-M-B-I-E-S,2018,3,0,6878820,8199
8665,Isle of Dogs,2018,3,0,5104604,8137
8666,When We First Met,2018,2,0,5783956,8112
8667,Tomb Raider,2018,3,0,1365519,8121
8668,Ready Player One,2018,3,0,1677720,8125
8669,My Little Pony Equestria Girls: Forgotten Friendship,2018,3,0,7869818,8126
8670,"Heiresses, The",2018,3,0,7875464,8128
8671,"Titan, The",2018,2,0,4986098,8151
8672,Life of the Party,2018,3,0,5619332,8277
8673,A Quiet Place,2018,1,0,6644200,8157
8674,En guerre,2018,1,0,7555774,8276
8675,Avengers: Infinity War,2018,3,0,4154756,8178
8676,"Guernsey Literary and Potato Peel Pie Society, The",2018,3,0,1289403,8179
8677,Sorry to Bother You,2018,1,0,5688932,8324
8678,"Kissing Booth, The",2018,3,0,3799232,8214
8679,Pass Over,2018,0,0,7768846,8263
8680,Deadpool 2,2018,2,0,5463162,8229
8681,Au poste!,2018,0,0,7156222,8319
8682,Ant-Man and the Wasp,2018,3,0,5095030,8318
8683,Tully,2018,3,1,5610554,8239
8684,American Animals,2018,1,0,6212478,8317
8685,Solo: A Star Wars Story,2018,2,0,3778644,8246
8686,"Man Who Killed Don Quixote, The",2018,1,0,1318517,8247
8687,Tag,2018,3,1,2854926,8313
8688,Incredibles 2,2018,3,0,3606756,8290
8689,Kaala,2018,3,0,6929642,8310
8690,Alex Strangelove,2018,2,0,5688996,8298
8691,Set It Up,2018,3,0,5304992,8308
8692,Jurassic World: Fallen Kingdom,2018,3,1,4881806,8302
8693,Mamma Mia! Here We Go Again,2018,3,0,6911608,8337
8694,Mission Impossible: Fallout,2018,1,0,4912910,8342
8695,"First Purge , The",2018,3,0,6133466,8343
8696,Teen Titans Go! To the Movies,2018,3,0,7424200,8345
8697,Woman at War,2018,3,0,7279188,8349
8698,Blindspotting,2018,1,0,7242142,8351
8699,Eighth Grade,2018,3,0,7014006,8359
8700,"Spy Who Dumped Me, The",2018,3,0,6663582,8362
8701,Christopher Robin,2018,2,0,4575576,8364
8702,I Feel Pretty,2018,3,0,6791096,8365
8703,BlacKkKlansman,2018,3,1,7349662,8368
8704,"Meg, The",2018,3,0,4779682,8369
8705,Crazy Rich Asians,2018,3,0,3104988,8378
8706,"Darkest Minds, The",2018,3,0,4073790,8380
8707,Rampage,2018,3,0,2231461,8381
8708,Le monde est a toi,2018,2,0,6892462,8382
8709,Patient Zero,2018,1,0,3458254,8383
8710,To All the Boys I&#39;ve Loved Before,2018,3,0,3846674,8385
8711,Alpha,2018,0,0,4244998,8386
8712,Carmen y Lola,2018,3,0,7485508,8395
8713,6 Balloons,2018,3,0,6142496,8396
8714,Burning,2018,0,0,7282468,8397
8715,Sheherazade,2018,3,1,8459250,8399
8716,"Wild Pear Tree, The",2018,2,1,6628102,8400
8717,Slender Man,2018,3,0,5690360,8407
8718,"Predator, The",2018,1,0,3829266,8414
8719,A Simple Favor,2018,3,0,7040874,8420
8720,My hero academia: Two heroes,2018,3,0,7745068,8422
8721,Nappily Ever Aftet,2018,3,0,365545,8423
8722,Johnny English Strikes Again,2018,1,0,6921996,8424
8723,"House with a Clock in Its Walls, The",2018,1,0,2119543,8425
8724,Smallfoot,2018,3,0,6182908,8427
8725,A Star Is Born,2018,3,0,1517451,8430
8726,Venom,2018,1,0,1270797,8431
8727,Red Joan,2018,3,0,7615302,9187
8728,Blockers,2018,3,0,2531344,8433
8729,Sierra Burgess Is a Loser,2018,3,0,3120280,8434
8730,An Elephant Sitting Still (Da xiang xi di er zuo),2018,0,0,8020896,8443
8731,Apostle,2018,3,0,6217306,8444
8732,First Man,2018,3,1,1213641,8445
8733,Halloween,2018,3,0,1502407,8452
8734,"Girl in the Spider&#39;s Web, The",2018,3,0,5177088,8457
8735,A Wrinkle in Time,2018,3,0,1620680,8459
8736,Mandy,2018,2,0,6998518,8461
8737,Bohemian Rhapsody,2018,2,0,1727824,8462
8738,Suspiria,2018,3,0,1034415,8465
8739,Searching,2018,1,0,7668870,8472
8740,En liberte!,2018,2,0,7534068,8474
8741,Book Club,2018,3,0,6857166,8475
8742,Jefe,2018,2,0,7527538,8481
8743,Spider-Man : Into the Spider-Verse,2018,1,0,4633694,8523
8744,Fantastic Beasts: The Crimes of Grindelwald,2018,2,0,4123430,8484
8745,Can You Ever Forgive Me?,2018,3,0,4595882,8485
8746,Please Stand By,2018,3,0,4652650,8489
8747,"Favourite, The",2018,3,0,5083738,8490
8748,Widows,2018,3,0,4218572,8491
8749,Ralph Breaks the Internet,2018,3,0,5848272,8492
8750,Hold the Dark,2018,1,0,5057140,8495
8751,Aquaman,2018,3,0,1477834,8522
8752,"Ballad of Buster Scruggs, The",2018,1,0,6412452,8497
8753,"Hate U Give, The",2018,3,0,5580266,8498
8754,Mid90s,2018,1,0,5613484,8499
8755,Dog Days,2018,3,0,7365604,8521
8756,Green Book,2018,1,0,6966692,8512
8757,Dumplin&#39;,2018,3,0,4878482,8514
8758,Bella Ciao!,2018,3,0,5861756,8517
8759,Creed II,2018,3,0,6343314,8518
8760,Wildling,2018,3,0,5085924,8520
8761,Colette,2018,3,0,5437928,8567
8762,Roma,2018,3,0,6155172,8571
8763,Mortal Engines,2018,3,0,1571234,8572
8764,Mary Queen of Scots,2018,3,0,2328900,8573
8765,Bird Box,2018,3,0,2737304,8574
8766,Mary Poppins Returns,2018,3,0,5028340,8575
8767,Vice,2018,2,0,6266538,8577
8768,"Old Man &amp; the Gun, The",2018,1,0,2837574,8578
8769,Skate Kitchen,2018,3,0,7545566,8579
8770,Free Solo,2018,1,0,7775622,8580
8771,Overboard,2018,3,0,1563742,8582
8772,Bumblebee,2018,3,1,4701182,8585
8773,On the Basis of Sex,2018,3,0,4669788,8587
8774,If Beale Street Could Talk,2018,3,0,7125860,8588
8775,Cold War,2018,3,1,6543652,8590
8776,Ben Is Back,2018,3,0,7545524,8591
8777,Rafiki,2018,3,0,8286894,8596
8778,L&#39;animale,2018,3,0,6169920,8597
8779,"Miseducation of Cameron Post, The",2018,3,0,6257174,8598
8780,Dude,2018,3,0,3458510,8608
8781,Shoplifters,2018,3,0,8075192,8611
8782,Andid edlilega (And Breathe Normally),2018,3,0,6776106,8612
8783,"Sisters Brothers, The",2018,1,0,4971344,8613
8784,Stan &amp; Ollie,2018,3,0,3385524,8618
8785,"Mule, The",2018,2,0,7959026,8626
8786,First Match,2018,3,0,6061074,8630
8787,Cam,2018,3,0,8361028,8631
8788,Dead in a Week: Or Your Money Back,2018,1,0,3525168,8635
8789,"Nutcracker and the Four Realms, The",2018,3,0,5523010,8637
8790,A private war,2018,1,0,2368254,8651
8791,"Miracle Season, The",2018,3,0,5427194,8654
8792,Assassination Nation,2018,3,0,6205872,8656
8793,Greta,2018,3,0,2639336,8658
8794,La chute de l&#39;empire americain,2018,1,0,7231342,8660
8795,Instant Family,2018,3,0,7401588,8661
8796,Vox Lux,2018,3,0,5960374,8662
8797,Quien te cantara,2018,3,0,6485304,8667
8798,Robin Hood,2018,1,0,4532826,8671
8799,Don&#39;t Leave Home,2018,3,0,6842126,8674
8800,Bullitt County,2018,3,0,6140148,8678
8801,Destination Wedding,2018,0,0,6987770,8683
8802,"Death and Life of John F. Donovan, The",2018,2,0,4042818,8688
8803,Destroyer,2018,3,1,7137380,8690
8804,Tito e os Passaros,2018,1,0,8327492,8708
8805,My Little Pony Equestria Girls: Rollercoaster of Friendship,2018,3,0,8717590,8711
8806,"Front Runner, The",2018,2,0,7074886,8713
8807,Wild Rose,2018,3,0,5117428,8714
8808,They Shall Not Grow Old,2018,0,0,7905466,8715
8809,Say My Name,2018,3,1,7250378,8718
8810,Jonathan,2018,1,0,5639446,8724
8811,Andhadhun,2018,2,1,8108198,8730
8812,Den of thieves,2018,2,0,1259528,8733
8813,Jane Fonda in Five Acts,2018,3,0,7689958,8734
8814,You,2018,3,0,7335184,8743
8815,Raazi,2018,3,0,7098658,8754
8816,Deslembro,2018,3,0,8900098,8757
8817,It&#39;s a Beautiful Day,2018,0,0,8457260,8762
8818,"Honor List, The",2018,3,0,7237666,8780
8819,Genese,2018,0,0,8287690,8785
8820,Deep Murder,2018,3,1,6975598,8788
8821,I Like Me,2018,3,0,7134690,8792
8822,Swiped,2018,2,0,4867110,8797
8823,Float Like A Butterfly,2018,3,1,7636672,8802
8824,Black 47,2018,1,0,3208026,8803
8825,Support the Girls,2018,3,0,6859352,8809
8826,Sgt. Stubby: An American Hero,2018,0,0,5314190,8822
8827,Boy Erased,2018,1,0,7008872,8832
8828,McQueen,2018,0,0,6510332,8833
8829,Bad Times at the El Royale,2018,2,1,6628394,8839
8830,Second Act,2018,1,0,2126357,8851
8831,fifty shade freed,2018,1,0,4477536,8858
8832,Lords of Chaos,2018,0,0,4669296,8878
8833,Welcome to Marwen,2018,2,0,3289724,8885
8834,NIght School,2018,3,0,6781982,8890
8835,"Chaperone, The",2018,3,0,2690226,8921
8836,In Fabric,2018,3,0,7464188,8931
8837,Les invisibles,2018,3,0,8633950,8938
8838,Simmba,2018,1,0,7212726,8961
8839,"Happytime Murders, The",2018,3,0,1308728,8977
8840,Meio Irmao,2018,3,0,6678876,9011
8841,Egg,2018,3,0,7317324,9012
8842,La camarista,2018,3,0,8331988,9019
8843,Constantine: City of Demons,2018,2,0,6404896,9020
8844,"Public, The",2018,3,1,3294746,9032
8845,Agapornis,2018,3,0,8479120,9061
8846,Saints Rest,2018,3,0,5936578,9066
8847,Tyler Perry&#39;s Acrimony,2018,1,0,6063050,9074
8848,Senses 1&amp;2,2018,3,0,10174382,9077
8849,Braven,2018,3,1,5001754,9111
8850,We Have Always Lived in the Castle,2018,3,0,5952138,9116
8851,Snapshots,2018,3,0,5322168,9117
8852,Ted - For karlekens skull,2018,0,0,6204018,9125
8853,Tau,2018,3,0,4357394,9127
8854,Hjartat,2018,3,0,6164698,9129
8855,Innan vintern kommer,2018,0,0,7791048,9131
8856,"Cake General, The",2018,3,0,6889032,9132
8857,Amatorer,2018,3,0,7893992,9133
8858,Toppen av ingenting,2018,0,0,6258766,9134
8859,La tribu,2018,3,0,6708044,9137
8860,Ophelia,2018,3,0,5690810,9140
8861,"Grinch, The",2018,3,1,2709692,9150
8862,I am Not an Easy Man / Je ne suis pas un homme facile,2018,3,0,6857988,9153
8863,Rampant,2018,1,0,6927152,9163
8864,Climax,2018,3,0,8359848,9167
8865,"Transcendents, The",2018,3,1,5980638,9235
8866,Banana Split,2018,3,0,7755856,9245
8867,Diamantino,2018,3,0,6522668,9260
8868,Capernaum,2018,3,0,8267604,9287
8869,Gekijo-ban Non Non Biyori: Vacation,2018,3,0,7785128,9303
8870,Possum,2018,0,0,6081670,9307
8871,"House That Jack Built, The",2018,1,0,4003440,9308
8872,"Princess Switch, The",2018,3,0,8954732,9357
8873,Level 16,2018,3,0,4006302,9412
8874,"Last Sharknado: It&#39;s About Time, The",2018,3,0,8031422,9420
8875,In Safe Hands,2018,1,0,7543930,9450
8876,Tell It to the Bees,2018,3,0,7241926,9447
8877,Furlough,2018,3,0,5291792,9445
8878,Delirium,2018,1,0,2069797,9478
8879,K.G.F: Chapter 1,2018,1,1,7838252,9961
8880,Ask for Jane,2018,3,0,6466058,9503
8881,Upgrade,2018,2,1,6499752,9520
8882,Deep Blue Sea 2,2018,1,0,7086706,9542
8883,Master Z: The Ip Man Legacy,2018,3,0,7262882,9568
8884,Anon,2018,0,0,5397194,9630
8885,"Breaker Upperers, The",2018,3,0,6728096,9798
8886,She-Ra and the Princesses of Power,2018,3,0,7745956,9807
8887,"Fortnite: Battle, Build, Survive!",2018,3,0,11791228,9858
8888,Bethany Hamilton: Unstoppable,2018,1,0,6435258,10049
8889,Bearkittens,2018,3,0,7225144,9968
8890,Undertow,2018,3,1,6342316,9969
8891,"Boat, The",2018,0,0,7468616,9976
8892,What Keeps You Alive,2018,3,0,7073710,10032
8893,Zoe,2018,3,0,6010628,10089
8894,Mirage,2018,3,1,6908274,10125
8895,Daphne &amp; Velma,2018,3,0,7689052,10134
8896,"Strangers: Prey At Night, The",2018,3,0,1285009,10146
8897,Rim of the World,2019,0,0,8179388,8749
8898,How to Train Your Dragon: The Hidden World,2019,2,0,2386490,8607
8899,We Are Little Zombies,2019,2,0,9358120,8609
8900,"Kid Who Would Be King, The",2019,1,0,6811018,8615
8901,Polar,2019,2,0,4139588,8616
8902,Close,2019,3,0,5316540,8617
8903,Serenity,2019,1,0,6476140,8620
8904,Soni,2019,3,0,6078866,8623
8905,Us,2019,3,0,6857112,8681
8906,Cold Pursuit,2019,1,0,5719748,8639
8907,"Wandering Earth (Liu Lang Di Qiu), The",2019,3,1,7605074,8640
8908,Alita: Battle Angel,2019,3,0,437086,8642
8909,"Lego Movie 2: The Second Part, The",2019,3,0,3513498,8645
8910,American Woman,2019,3,0,9109492,8647
8911,Le chant du loup,2019,0,0,7458762,8655
8912,Isn&#39;t It Romantic,2019,3,0,2452244,8659
8913,Captain Marvel,2019,3,0,4154664,8668
8914,Fighting with My Family,2019,3,0,6513120,8679
8915,Happy Death Day 2U,2019,3,0,8155288,8684
8916,Triple Frontier,2019,1,0,1488606,8687
8917,Shazam!,2019,3,0,448115,8693
8918,Gully Boy,2019,1,1,2395469,8699
8919,My Little Pony: Equestria Girls: Spring Breakdown,2019,3,0,8734872,8709
8920,Someone Great,2019,3,0,8075260,8717
8921,Zoombies 2,2019,3,0,9670282,8796
8922,Avengers: Endgame,2019,3,0,4154796,8720
8923,"Curse of La Llorona, The",2019,3,0,4913966,8722
8924,Guava Island,2019,2,0,8858104,8725
8925,"Silence, The",2019,3,0,7315484,8727
8926,Miss Bala,2019,3,0,5941692,8728
8927,Pokemon Detective Pikachu,2019,3,0,5884052,8740
8928,"Hustle, The",2019,3,1,1298644,8741
8929,Unplanned,2019,3,0,9024106,8742
8930,Wine Country,2019,3,0,8169446,8744
8931,Booksmart,2019,3,0,1489887,8747
8932,Aladdin,2019,3,0,6139732,8750
8933,Nancy Drew and the Hidden Staircase,2019,3,0,8323104,8753
8934,John Wick: Chapter 3 - Parabellum,2019,1,0,6146586,8755
8935,Ma,2019,3,0,7958736,8758
8936,Always Be My Maybe,2019,3,0,7374948,8760
8937,Dark Phoenix,2019,3,0,6565702,8761
8938,"Perfect Date, The",2019,2,0,8201170,8763
8939,Late Night,2019,3,0,6107548,8764
8940,Brightburn,2019,2,0,7752126,8765
8941,Godzilla: King of the Monsters,2019,3,0,3741700,8766
8942,I Am Mother,2019,3,0,6292852,8767
8943,Gisaengchung,2019,3,1,6751668,8768
8944,Toy Story 4,2019,3,0,1979376,8772
8945,Annabelle Comes Home,2019,3,0,8350360,8775
8946,Effigy &#150;&nbsp;Poison and the City,2019,3,0,9075008,8777
8947,Article 15,2019,1,0,10324144,8778
8948,Pause,2019,2,0,6590856,9186
8949,Spider-Man: Far from Home,2019,1,0,6320628,8781
8950,Midsommar,2019,3,0,8772262,8784
8951,Anna,2019,3,0,7456310,8786
8952,"Lion King, The",2019,3,0,6105098,8790
8953,Crawl,2019,3,1,8364368,8791
8954,Once Upon a Time ... In Hollywood,2019,3,0,7131622,8804
8955,Sword of Trust,2019,3,0,8484012,8805
8956,"Farewell, The",2019,3,0,8637428,8807
8957,Fast &amp; Furious Presents: Hobbs &amp; Shaw,2019,2,1,6806448,8808
8958,Animals,2019,3,0,4426738,8810
8959,Five Feet Apart,2019,3,0,6472976,8813
8960,Kim Possible,2019,3,0,7979492,8814
8961,"Art of Racing in the Rain, The",2019,2,0,1478839,8815
8962,Descendants 3,2019,3,0,8022928,8816
8963,Pet Sematary,2019,3,1,837563,8824
8964,Tolkien,2019,2,0,3361792,8825
8965,See You Yesterday,2019,3,0,8743064,8834
8966,Turma da Monica: Lacos,2019,2,0,8169552,8835
8967,"Where&#39;d You Go, Bernadette",2019,3,0,2365580,8836
8968,Terminator: Dark Fate,2019,3,0,6450804,8838
8969,Brittany Runs A Marathon,2019,3,0,7671064,8840
8970,Dora and the Lost City of Gold,2019,3,0,7547410,8841
8971,Jawline,2019,0,0,8499102,8845
8972,Steven Universe: The Movie,2019,3,0,10515852,8850
8973,Pentagram,2019,1,0,7711764,8852
8974,Tall Girl,2019,3,0,9252508,8853
8975,Ad Astra,2019,1,0,2935510,8855
8976,Bacurau,2019,1,1,2762506,8857
8977,Ready or Not,2019,3,0,7798634,8861
8978,Lucy in the Sky,2019,3,0,4682804,8862
8979,Joker,2019,3,1,7286456,8863
8980,Canceled,2019,3,0,9239816,8864
8981,Downton Abbey,2019,3,0,6398184,8866
8982,Scary Stories to Tell in the Dark,2019,3,0,3387520,8867
8983,Gemini Man,2019,1,0,1025100,8868
